,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
9516,0.02777394355540588,0.009280970862898676,2.9925687695491154,9516.0,0
9517,0.0263978246945304,0.008334806220702958,3.1671791755590455,9517.0,0
9518,0.018934075854388773,0.004434888140304685,4.269346882126314,9518.0,1
9519,0.020822320760161873,0.005062604168307524,4.112966384081924,9519.0,1
9520,0.017165437539098424,0.003993829376364328,4.297989703987932,9520.0,1
9521,0.021600587376302795,0.005406756059998684,3.995110401986224,9521.0,1
9522,0.021831640571807278,0.005550828670432633,3.9330416894502553,9522.0,1
9523,0.024900738480325115,0.007723228195551768,3.2241360542301236,9523.0,0
9524,0.0180669198736125,0.00417384451965035,4.328603949800697,9524.0,1
9525,0.01629615501182171,0.0037266382202598473,4.372883561175259,9525.0,1
9526,0.021504272425605257,0.005208472814926643,4.128709736945824,9526.0,1
9527,0.019868670116897472,0.0046563901358209255,4.266968517962168,9527.0,1
9528,0.022568110261291085,0.005641203449481003,4.000584354632233,9528.0,1
9529,0.020470099607311148,0.005584404868445234,3.6655830101033255,9529.0,0
9530,0.026730849434625243,0.008227485043218439,3.2489696783658486,9530.0,0
9531,0.02524902082830966,0.007393406024182979,3.4150729373881297,9531.0,0
9532,0.015404788959158746,0.0037230804701858544,4.137645984963023,9532.0,1
9533,0.028721726603969194,0.009855298870366434,2.914343540644068,9533.0,0
9534,0.023457320929563916,0.0061764172369583,3.797884765491643,9534.0,1
9535,0.023011650310673627,0.006026805494717048,3.8182168531645964,9535.0,1
9536,0.025513587504482335,0.007495953618558877,3.4036479950081935,9536.0,0
9537,0.024316622843598888,0.0066967270624944805,3.631120488661685,9537.0,0
9538,0.023792663061061425,0.006483486965492259,3.6697325355469372,9538.0,0
9539,0.02662121197405728,0.008424552354989373,3.1599556691331006,9539.0,0
9540,0.02343930388661638,0.0064484704278733734,3.634862584668218,9540.0,0
9541,0.025153111438944692,0.007748152704908603,3.246336565231828,9541.0,0
9542,0.024526124254791018,0.0069571479844315436,3.525313003212624,9542.0,0
9543,0.023682550487752113,0.006347059366096586,3.7312634279513253,9543.0,1
9544,0.019253415495090232,0.004511855949888275,4.2672939271403365,9544.0,1
9545,0.017602115919662556,0.004773300262608005,3.687619665904953,9545.0,0
9546,0.030964751766719076,0.01194986096293217,2.591222765082379,9546.0,0
9547,0.020359479694440123,0.005733762143548268,3.55080646610864,9547.0,0
9548,0.02223584382858851,0.005565373224440817,3.995391311931764,9548.0,1
9549,0.01636186084079228,0.0037830989554985244,4.3249888605243125,9549.0,1
9550,0.02346872624922523,0.006151003006520211,3.815430788173541,9550.0,1
9551,0.02692509537845234,0.00856052662403681,3.145261566367924,9551.0,0
9552,0.025502080848189407,0.007871450757700786,3.2398196511920307,9552.0,0
9553,0.023336725902260297,0.0061412393238922895,3.800002682108403,9553.0,1
9554,0.01928795245486161,0.004479050042106099,4.306259647367592,9554.0,1
9555,0.018920873499493653,0.004467461636561494,4.235262670113633,9555.0,1
9556,0.019753189616600497,0.005047516125481901,3.913447550346281,9556.0,1
9557,0.025768881269610352,0.007563005844333765,3.4072274701356347,9557.0,0
9558,0.027853937834218304,0.009304457603250516,2.9936122041641116,9558.0,0
9559,0.029792968657908744,0.010764271004297703,2.76776463970609,9559.0,0
9560,0.025579981891513982,0.00760620363497875,3.363041948269565,9560.0,0
9561,0.02847343605475882,0.009639682397944634,2.9537732551053657,9561.0,0
9562,0.02657327015419731,0.008152117203182084,3.2596771478978175,9562.0,0
9563,0.027311106210498485,0.008914990178742317,3.0635037911338903,9563.0,0
9564,0.023854435214338755,0.0064294239237244625,3.7101979115603663,9564.0,1
9565,0.029446819426643678,0.010585097618333468,2.781912882469933,9565.0,0
9566,0.022319631304156123,0.005605975854519154,3.981399828214309,9566.0,1
9567,0.022618193363150654,0.006268164474030721,3.608423719074191,9567.0,0
9568,0.024652691838443125,0.006993614883142665,3.5250285081990587,9568.0,0
9569,0.02255389627732294,0.006027828038631587,3.7416290134320143,9569.0,1
9570,0.024364513170156303,0.007312070444295327,3.332094973068102,9570.0,0
9571,0.027412891320767116,0.009251194283167216,2.963173238145649,9571.0,0
9572,0.017403748431879116,0.00407390885609815,4.272002405215277,9572.0,1
9573,0.027296020646298186,0.009004739378356458,3.0312949103120235,9573.0,0
9574,0.025539370210584514,0.007685494990608539,3.3230612005853772,9574.0,0
9575,0.02111414914924395,0.0051994680509901865,4.060828712126228,9575.0,1
9576,0.021811826135200423,0.005561173899742945,3.922162214026185,9576.0,1
9577,0.020705901661682072,0.004954848805050486,4.1789169511240205,9577.0,1
9578,0.023389435134540285,0.006159482823015776,3.7973050346276414,9578.0,1
9579,0.025762947741218758,0.007605804739425008,3.387274407358295,9579.0,0
9580,0.022273719729153034,0.005749011614870439,3.8743563626727857,9580.0,1
9581,0.025214600890548007,0.007529013947343737,3.3489911251185567,9581.0,0
9582,0.021574067514838566,0.005270007088749858,4.093745445028676,9582.0,1
9583,0.022948691025636618,0.005834607999247443,3.9332018583933275,9583.0,1
9584,0.024052587715230514,0.006507036218619686,3.696396778368125,9584.0,0
9585,0.01676364320588713,0.004268141097255214,3.9276216094795013,9585.0,1
9586,0.024799634539301035,0.00718037748469331,3.453806515349281,9586.0,0
9587,0.0245211552859967,0.007023659670562142,3.4912220176001405,9587.0,0
9588,0.02040279886872566,0.004776036747315083,4.271909942944929,9588.0,1
9589,0.023117944295451505,0.006113537415063757,3.781434990238039,9589.0,1
9590,0.02163393658980641,0.005703632529023025,3.7930102403550334,9590.0,1
9591,0.026313276490994672,0.008276469398757359,3.1792875951363255,9591.0,0
9592,0.020338564953133506,0.004744676554761838,4.286607257289515,9592.0,1
9593,0.02782623193331797,0.009159247050366998,3.0380479727537226,9593.0,0
9594,0.020788035298863118,0.005067969583609003,4.101846894680756,9594.0,1
9595,0.024671074332443466,0.006942348216509694,3.553707414700525,9595.0,0
9596,0.02176109828868975,0.005833006490866342,3.7306830230284382,9596.0,1
9597,0.02554292439534956,0.007909363280899938,3.2294539380979415,9597.0,0
9598,0.02106339960110546,0.005159878194957554,4.082150547989579,9598.0,1
9599,0.02810397697973374,0.009311887623274031,3.018075186978306,9599.0,0
9600,0.019911253395654332,0.0047396221831073095,4.201021226253199,9600.0,1
9601,0.02469055710805661,0.006850992359055751,3.603938789308419,9601.0,0
9602,0.020674309655091233,0.004847010698822519,4.265373224802997,9602.0,1
9603,0.020317337128334362,0.004740157672618799,4.286215466142843,9603.0,1
9604,0.020349305295748493,0.0047361060754832415,4.296632079481493,9604.0,1
9605,0.035273826784928686,0.016740142622657318,2.1071401588410925,9605.0,0
9606,0.02038566001100342,0.004790964480418481,4.255022155627164,9606.0,1
9607,0.023430147635591297,0.0061739913048076455,3.7949758071972663,9607.0,1
9608,0.019690244067750783,0.004541859373488293,4.335282633955275,9608.0,1
9609,0.020222293393673877,0.004742448810436993,4.264103673437541,9609.0,1
9610,0.027654631836519422,0.008939768346437848,3.093439423129876,9610.0,0
9611,0.025796105297714908,0.007939783035711863,3.248968540032919,9611.0,0
9612,0.023858741700177384,0.007278386726007461,3.2780261063793503,9612.0,0
9613,0.027803425180260063,0.009315999812644452,2.9844810798002523,9613.0,0
9614,0.022770339013363887,0.006007900599653575,3.7900658700439984,9614.0,1
9615,0.021404449918553805,0.005743024358422581,3.7270345000648577,9615.0,1
9616,0.017851604670007307,0.004054034896273907,4.403416627324754,9616.0,1
9617,0.022792099220885167,0.006631194391044171,3.4371031637478877,9617.0,0
9618,0.01619043769821695,0.0037599774264359836,4.305993324423648,9618.0,1
9619,0.02164571597702197,0.005370099782341356,4.03078468824735,9619.0,1
9620,0.017850373787738703,0.004732160227087026,3.772140614673745,9620.0,1
9621,0.01752610832877079,0.004187760738684894,4.185078714471786,9621.0,1
9622,0.02272194872912245,0.006354990585280055,3.575449628792979,9622.0,0
9623,0.025898393422678367,0.00795503164976097,3.2555990425828853,9623.0,0
9624,0.024066206952713717,0.006534951623434806,3.682690911805769,9624.0,0
9625,0.01864240914616079,0.004280963571032254,4.3547226779287005,9625.0,1
9626,0.02638283282910358,0.008147050707991212,3.238329277026029,9626.0,0
9627,0.02719066051107999,0.008695537648879184,3.126967142116249,9627.0,0
9628,0.023629213407492508,0.006447026879080535,3.6651333786377003,9628.0,0
9629,0.02114267250759164,0.005327088737832463,3.96889812580715,9629.0,1
9630,0.0276669472810745,0.009059388275291909,3.0539531412437477,9630.0,0
9631,0.032088994407088234,0.01321108749652696,2.4289442042923457,9631.0,0
9632,0.01528362554422894,0.003661631489160682,4.173993365927779,9632.0,1
9633,0.023173464640828423,0.0061616912200206965,3.7608935296096493,9633.0,1
9634,0.02382681246141289,0.00651430028728118,3.6576165375632828,9634.0,0
9635,0.022527309695970325,0.006052137181663109,3.7222073822490405,9635.0,1
9636,0.0192302136530253,0.004382032819420076,4.388423009476742,9636.0,1
9637,0.023677415574309024,0.006587791924641671,3.5941353104586566,9637.0,0
9638,0.02542818428889195,0.007603671751597135,3.3441980558341196,9638.0,0
9639,0.019875754895616177,0.004916470059219456,4.042688078277787,9639.0,1
9640,0.026491895620518714,0.008035604213811118,3.296814392001291,9640.0,0
9641,0.018094692191150834,0.004545254519426938,3.981007469177369,9641.0,1
9642,0.022253676030968398,0.006525226647637188,3.4104066008230607,9642.0,0
9643,0.018018241074096893,0.004468604829913591,4.032184934653376,9643.0,1
9644,0.025340385113469734,0.007399221956260955,3.42473644705679,9644.0,0
9645,0.016799607442458692,0.003943930583313347,4.259610327204371,9645.0,1
9646,0.029305952765967085,0.010358864063593341,2.8290701167673467,9646.0,0
9647,0.029573803840966535,0.01060151194124719,2.7895835994773583,9647.0,0
9648,0.027119637299915574,0.0085147723790289,3.1850102495644794,9648.0,0
9649,0.028052256473493548,0.009541318570430606,2.940081736755964,9649.0,0
9650,0.02075916763931957,0.0050493635426507415,4.111244410106729,9650.0,1
9651,0.017366552874809066,0.004532090091292344,3.8319081317858186,9651.0,1
9652,0.021563363245655134,0.005802447220681481,3.7162532334283904,9652.0,1
9653,0.021821615778690143,0.005379540921415728,4.056408548138225,9653.0,1
9654,0.024572184600978347,0.0069623513455935055,3.529293967120772,9654.0,0
9655,0.02291437221169465,0.006140048252207165,3.731953116729598,9655.0,1
9656,0.01991188858102111,0.004914891079527832,4.051338729348611,9656.0,1
9657,0.02139040890687003,0.005358770577678204,3.991663497588631,9657.0,1
9658,0.025280424147525245,0.007282416095985633,3.471433630585988,9658.0,0
9659,0.019343339118657422,0.004647050130939066,4.162498482612358,9659.0,1
9660,0.018119032568347376,0.004098647260960763,4.420734797290192,9660.0,1
9661,0.03164993659829369,0.012577617521531989,2.516369777035376,9661.0,0
9662,0.028850587955329302,0.01009622112680732,2.8575630023321987,9662.0,0
9663,0.02395619844132794,0.0064354552182936745,3.722533624852073,9663.0,1
9664,0.029654863148340538,0.010718852901674536,2.766607902950861,9664.0,0
9665,0.02789991267819447,0.009110292959881718,3.0624605378833722,9665.0,0
9666,0.024937283935668027,0.007139268881272946,3.492974469848187,9666.0,0
9667,0.018960544685344072,0.004484335341048153,4.228172793364802,9667.0,1
9668,0.027363769960627417,0.009155085454467436,2.9889147509021483,9668.0,0
9669,0.025950601459007912,0.007647919870748932,3.393158126337256,9669.0,0
9670,0.016739607145073138,0.004122609761517322,4.060439409359024,9670.0,1
9671,0.01800337530114065,0.0041146717903325376,4.375409806303327,9671.0,1
9672,0.020629683856314425,0.005788537462428458,3.563885349315797,9672.0,0
9673,0.024727483710224527,0.006885601676678851,3.591187069965888,9673.0,0
9674,0.027375069186416547,0.009160934725331278,2.988239738322839,9674.0,0
9675,0.023112529458357085,0.006347816465615487,3.6410204333335403,9675.0,0
9676,0.02385642196406071,0.00635448420486674,3.754265679941367,9676.0,1
9677,0.016192846536340476,0.003842901527669793,4.213703218713303,9677.0,1
9678,0.02016405628670302,0.004806731471531812,4.19496208725742,9678.0,1
9679,0.02322576463905122,0.006077475869903275,3.8216136330658714,9679.0,1
9680,0.02369073671773131,0.006247379264436137,3.7921079727932185,9680.0,1
9681,0.02513871750615032,0.007265011507616855,3.4602446919449665,9681.0,0
9682,0.022569261946683634,0.006321782458647908,3.5700788653064013,9682.0,0
9683,0.016539827602982372,0.0037764897451067333,4.379682911733926,9683.0,1
9684,0.023306523316088405,0.006040979900727683,3.8580699984254134,9684.0,1
9685,0.019066277358229362,0.004285068393563552,4.449468621520285,9685.0,1
9686,0.01881540967968589,0.004948901851880638,3.8019363169499556,9686.0,1
9687,0.02962343686775875,0.010887511884293342,2.7208637917074907,9687.0,0
9688,0.0228047119901119,0.006161100276597309,3.70140250382463,9688.0,1
9689,0.01927966406721832,0.005770244032590485,3.341221611828943,9689.0,0
9690,0.02499406928256194,0.007070191866397022,3.5351330989124836,9690.0,0
9691,0.019824474000010826,0.004529179551317072,4.377056324527016,9691.0,1
9692,0.02190445115819123,0.00559700355888852,3.9136032213888963,9692.0,1
9693,0.026274442377238704,0.007883639276393383,3.332780896750868,9693.0,0
9694,0.0281260801400489,0.009351678453907268,3.0075970082458743,9694.0,0
9695,0.02328240683205976,0.006065033355725941,3.8387928749112414,9695.0,1
9696,0.018048438579752857,0.004143667005951524,4.355668192890498,9696.0,1
9697,0.017374306355835187,0.004310199456503271,4.030975023585199,9697.0,1
9698,0.0336623572552835,0.014938120326323717,2.2534533475382594,9698.0,0
9699,0.027398294402189993,0.008754257520855143,3.129710810644926,9699.0,0
9700,0.024130658847835988,0.006841056504051674,3.527329270492708,9700.0,0
9701,0.022701759155763515,0.005840266071353513,3.8871104292860172,9701.0,1
9702,0.021487855483354308,0.005644047923467134,3.8071709834374223,9702.0,1
9703,0.02587008907453792,0.007726142185912468,3.3483837667016254,9703.0,0
9704,0.02057551728883654,0.004778872562307919,4.305517048334881,9704.0,1
9705,0.02479119979674891,0.007091632116166716,3.4958383896187573,9705.0,0
9706,0.024806791793760608,0.006986698851392071,3.5505740724488155,9706.0,0
9707,0.025170511895039896,0.00731313962972541,3.441820226258279,9707.0,0
9708,0.028871711286711857,0.009991953414731504,2.889496186415885,9708.0,0
9709,0.02170695094343794,0.0054955587832864455,3.9499078800603393,9709.0,1
9710,0.014603087015246687,0.003640037602418149,4.011795648909112,9710.0,1
9711,0.020429548259006017,0.004775802613419988,4.277720398577416,9711.0,1
9712,0.024787584527577733,0.00694953341067453,3.5667983823926708,9712.0,0
9713,0.024265475927373725,0.006881839284030933,3.526016073011311,9713.0,0
9714,0.023230411338861168,0.006180736273393668,3.7585184533534552,9714.0,1
9715,0.017596667235411315,0.0041023152499438074,4.289447827212292,9715.0,1
9716,0.028302427996893927,0.00944104297110614,2.9978073485643644,9716.0,0
9717,0.017231697903660498,0.004202271032908773,4.100567947358901,9717.0,1
9718,0.024634961009625395,0.006983141955049569,3.527776059573248,9718.0,0
9719,0.025778727030564337,0.007880500424178183,3.271204319902396,9719.0,0
9720,0.024697823183785814,0.007298748947892133,3.3838433627613,9720.0,0
9721,0.022028718550846125,0.005595319948220174,3.936989976391481,9721.0,1
9722,0.029266396851224667,0.010643492644725519,2.7496986025285506,9722.0,0
9723,0.02288712339367957,0.005993240345312305,3.8188228862840528,9723.0,1
9724,0.02290809954874662,0.005903145215577638,3.8806600061768943,9724.0,1
9725,0.02004111683765933,0.00496062895473752,4.040035451254539,9725.0,1
9726,0.024554846499551145,0.006902071140849269,3.557605535855109,9726.0,0
9727,0.03055024777207847,0.011463879474581351,2.6649135521545713,9727.0,0
9728,0.023811581432237355,0.00687844414981189,3.4617685211398492,9728.0,0
9729,0.023841827911999798,0.006342296143162058,3.75917922686484,9729.0,1
9730,0.018119143257103495,0.004063960971930275,4.458493421135729,9730.0,1
9731,0.018184603270550468,0.004240954264545437,4.28785649083145,9731.0,1
9732,0.025722820074146287,0.007551755654870738,3.406203967623815,9732.0,0
9733,0.025187786310631826,0.007466533220277081,3.3734245288333575,9733.0,0
9734,0.016635176117076426,0.004000080276096517,4.158710568006371,9734.0,1
9735,0.024558469495819198,0.006820547376405748,3.600659615791845,9735.0,0
9736,0.02122273083814765,0.005691833115495063,3.7286284414018254,9736.0,1
9737,0.018208682033410275,0.0042192967141043035,4.315572776036851,9737.0,1
9738,0.020017056681522705,0.005031272080379042,3.9785279670294984,9738.0,1
9739,0.02144079016531555,0.00518206589841106,4.137498554753962,9739.0,1
9740,0.017131908727373645,0.004049221837839263,4.230913843069546,9740.0,1
9741,0.024846524089926894,0.007087012857084461,3.5059233828099123,9741.0,0
