,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
8534,0.019391389257343294,0.008492866781799415,2.283256025974632,8534.0,0
8535,0.02255622796482846,0.010644242264351183,2.1191013324050236,8535.0,0
8536,0.018342907178125922,0.005583038079436187,3.285470547959851,8536.0,1
8537,0.021859201602405044,0.010404077555128519,2.101022554530066,8537.0,0
8538,0.02386858906597353,0.010701008961526134,2.2304989325576163,8538.0,0
8539,0.021754073381556407,0.012774528875938947,1.7029256885183917,8539.0,0
8540,0.018604435283353603,0.0057071891584678375,3.2598245417798952,8540.0,1
8541,0.02220101247756536,0.009167726242725077,2.4216487152616133,8541.0,0
8542,0.016239367743048693,0.00831355223242775,1.9533608846174795,8542.0,0
8543,0.01646429660906259,0.010244739993867713,1.6070975562989174,8543.0,0
8544,0.018878281356846934,0.004981895500759999,3.7893772267939005,8544.0,1
8545,0.02322676649346167,0.010786679736254981,2.15328229458732,8545.0,0
8546,0.019943017242854907,0.00946078467233181,2.1079665094987865,8546.0,0
8547,0.021987009927607992,0.00610731580154072,3.600110202596897,8547.0,1
8548,0.02178909117996012,0.006324683458576286,3.4450880147075282,8548.0,1
8549,0.021842244973591017,0.007964933179726113,2.7423010941495556,8549.0,1
8550,0.017542457076031928,0.008150247787975374,2.1523832811455788,8550.0,0
8551,0.02311037054485665,0.007679213420732063,3.0094710589061253,8551.0,1
8552,0.024617740408609128,0.009295995849790871,2.6482090575764343,8552.0,1
8553,0.01697734233543441,0.008042218962207555,2.1110271201536897,8553.0,0
8554,0.025898835166534524,0.009940515761223385,2.6053814297606563,8554.0,1
8555,0.01928040904855107,0.00715799351063477,2.6935493892116265,8555.0,1
8556,0.023677726709129356,0.008037303832902333,2.945978801025262,8556.0,1
8557,0.02127956334154576,0.014469384500636121,1.4706612669398784,8557.0,0
8558,0.018240961908600063,0.00555412157131495,3.284220857319383,8558.0,1
8559,0.023948588642480777,0.006780678554242269,3.531886735361841,8559.0,1
8560,0.01857406053646267,0.004500608793368886,4.127010675495579,8560.0,1
8561,0.022654974110022888,0.010601797536745124,2.1368993353723513,8561.0,0
8562,0.021451380688201137,0.0075521072808294185,2.8404496772250853,8562.0,1
8563,0.027267538016920275,0.0095740520616565,2.848066611850286,8563.0,1
8564,0.019601916009430807,0.006262456756826417,3.130068081997318,8564.0,1
8565,0.023285889660560014,0.011916047317829678,1.954162235132948,8565.0,0
8566,0.02036345653859168,0.006461750264344927,3.1513840222136884,8566.0,1
8567,0.024701385554180562,0.008139502771097748,3.0347536267069994,8567.0,1
8568,0.018378405009358702,0.007402744701735561,2.4826474165791392,8568.0,1
8569,0.022496329499434097,0.0068915672618399225,3.264327060116074,8569.0,1
8570,0.022449127668070203,0.009561566333269912,2.3478504342910247,8570.0,0
8571,0.022146130719247065,0.009555083163251646,2.317732911464333,8571.0,0
8572,0.01710203468979752,0.006088514327645973,2.808901116014906,8572.0,1
8573,0.023076774064425504,0.007303845670849959,3.159537468942718,8573.0,1
8574,0.022134891396887957,0.011202993212167119,1.9758015538961629,8574.0,0
8575,0.020790541576405835,0.011698709707978226,1.777165353733601,8575.0,0
8576,0.024304951196978085,0.008227060832101606,2.95426905100073,8576.0,1
8577,0.023089501991538197,0.009860642149129165,2.341581982424677,8577.0,0
8578,0.01886186231090974,0.005031905741691562,3.748453027375071,8578.0,1
8579,0.01911480789853989,0.01024889586105191,1.8650602130889458,8579.0,0
8580,0.022092186116814645,0.010997739633381114,2.0087933387474353,8580.0,0
8581,0.02268047515407498,0.011138831929951565,2.036162794869785,8581.0,0
8582,0.020783650416369547,0.00905363875435928,2.2956129552178486,8582.0,0
8583,0.01822350633471239,0.01254256030623326,1.452933523122538,8583.0,0
8584,0.0175121071739654,0.004960133805546769,3.5305715249822764,8584.0,1
8585,0.022011746082978432,0.008052958245753163,2.7333739243695474,8585.0,1
8586,0.017857670433000662,0.00931473736328646,1.9171415936412461,8586.0,0
8587,0.024877945260336497,0.012343836155805147,2.0154144097770383,8587.0,0
8588,0.016885546246354587,0.009531523529691473,1.7715474544814094,8588.0,0
8589,0.0236306364281115,0.007116641746519121,3.320475762275047,8589.0,1
8590,0.019773527984713334,0.012953464447759152,1.5265049797650079,8590.0,0
8591,0.018470828937352225,0.010493857891764552,1.7601561911609171,8591.0,0
8592,0.0240297014165401,0.007369929521608197,3.2605062702548837,8592.0,1
8593,0.021599270449513812,0.007023363137655752,3.075345817406102,8593.0,1
8594,0.017670654669055402,0.007624583749331192,2.3175894252070384,8594.0,0
8595,0.024787699019524868,0.008737622794722419,2.8368927798641983,8595.0,1
8596,0.02361124234693699,0.0068540189335757964,3.4448755650896365,8596.0,1
8597,0.018462779527371714,0.007393980566302165,2.4970013596621086,8597.0,1
8598,0.019787458825058397,0.008301317325094577,2.3836528649786266,8598.0,0
8599,0.018821893696146244,0.008117197775402506,2.3187674141909063,8599.0,0
8600,0.020356980736775783,0.00998565794614981,2.038621876150371,8600.0,0
8601,0.022100867421529356,0.0066204080024107465,3.338293865496141,8601.0,1
8602,0.020792396942058547,0.006287261768022862,3.3070671636115248,8602.0,1
8603,0.022591230924575455,0.011111787573979365,2.033087005503747,8603.0,0
8604,0.02169828006449272,0.006741862616125156,3.2184399623621633,8604.0,1
8605,0.020546450655258328,0.005719180579213101,3.59255148017818,8605.0,1
8606,0.022887818417650335,0.006960993485592586,3.288010319938104,8606.0,1
8607,0.02118559707570196,0.00878983077219075,2.4102394715867463,8607.0,0
8608,0.024859253255079906,0.0072323731644579215,3.4372193870258005,8608.0,1
8609,0.021240434762777663,0.00675382597102517,3.144948486073229,8609.0,1
8610,0.01661679392915263,0.005751416874954112,2.8891652770840417,8610.0,1
8611,0.021877137204792528,0.006321145065506566,3.4609452841341066,8611.0,1
8612,0.020387881748561806,0.013958854616453058,1.4605698181375832,8612.0,0
8613,0.021236815464279468,0.011006340811021142,1.9295073475295343,8613.0,0
8614,0.018630651274887132,0.0057948859638478,3.215016031569393,8614.0,1
8615,0.023041188281677144,0.007519045114176646,3.064376916456394,8615.0,1
8616,0.01641273672864332,0.009936439129722158,1.6517724825132856,8616.0,0
8617,0.01871896085939936,0.005357438217953221,3.4940133880910778,8617.0,1
8618,0.022518148080507124,0.010970805790580667,2.0525518827286864,8618.0,0
8619,0.015440434920359113,0.0093769818893608,1.646631624390568,8619.0,0
8620,0.018661921569593613,0.005606905694578632,3.328381568400195,8620.0,1
8621,0.019932700352042036,0.007014103275074493,2.8418030887676573,8621.0,1
8622,0.020085587952194485,0.006333161191899743,3.1714948259779665,8622.0,1
8623,0.016188624905312466,0.007384169890569391,2.192341880701795,8623.0,0
8624,0.02883439495261372,0.009743510817882866,2.9593434534595247,8624.0,1
8625,0.0210968298186616,0.007022984030847517,3.003969498719718,8625.0,1
8626,0.016246964996652666,0.004344534492160924,3.7396331013064654,8626.0,1
8627,0.016053909333579277,0.005204889857557325,3.084389828205402,8627.0,1
8628,0.01626862077920337,0.006480013860392322,2.510584256407503,8628.0,1
8629,0.021321084463060774,0.013200137856261873,1.6152168026750184,8629.0,0
8630,0.018500252822767044,0.0052234938213709696,3.541739198977635,8630.0,1
8631,0.020325196953991945,0.009385230188029642,2.1656577991998156,8631.0,0
8632,0.018429017414328897,0.006190333147726162,2.9770639115114923,8632.0,1
8633,0.017622782904441636,0.008523530829412151,2.0675449244145034,8633.0,0
8634,0.02211181976974997,0.008645915336118967,2.557487427314511,8634.0,1
8635,0.017007604736854247,0.006901892172614547,2.464194500797525,8635.0,0
8636,0.019255661855345427,0.007636208329416432,2.5216260511343287,8636.0,1
8637,0.017938646895491715,0.005999857439350643,2.989845521635126,8637.0,1
8638,0.0232757505503534,0.00789782201928483,2.947110037871059,8638.0,1
8639,0.022660239745020384,0.00851538987358836,2.6610924551210746,8639.0,1
8640,0.021974367709675716,0.008177702545787636,2.6871077281962026,8640.0,1
8641,0.024405674803993964,0.007998622240111272,3.051234834119938,8641.0,1
8642,0.020226494201101446,0.006408886251425562,3.156007675530575,8642.0,1
8643,0.02008882210927389,0.009544457980308813,2.104763010190749,8643.0,0
8644,0.017353025442143087,0.008354655801859054,2.0770485168619084,8644.0,0
8645,0.026255815224361753,0.010660832122594496,2.4628298168878726,8645.0,0
8646,0.022983666139562486,0.008322610408772373,2.7615934196963923,8646.0,1
8647,0.017705167995516278,0.00872662916763786,2.02886677724026,8647.0,0
8648,0.023378559015353607,0.006323368414516167,3.697168578962581,8648.0,1
8649,0.018994830096025147,0.006749067433543508,2.8144377401860043,8649.0,1
8650,0.01762464610129968,0.009911548630959352,1.7781929703949573,8650.0,0
8651,0.02020746886786339,0.014699857287783273,1.374671091851849,8651.0,0
8652,0.01960772324779981,0.007912230560293426,2.478153675930376,8652.0,0
8653,0.024156653071977445,0.01391803074781715,1.7356372830090263,8653.0,0
8654,0.023087366569113574,0.012097742351118863,1.90840289857705,8654.0,0
8655,0.01930858397905188,0.024348426871907712,0.7930115600745191,8655.0,0
8656,0.023388969566819323,0.007707233606391814,3.0346776497629744,8656.0,1
8657,0.019021662564989626,0.0047804909959389815,3.9790185947737364,8657.0,1
8658,0.01580046369763571,0.008420589258035908,1.8764083146030506,8658.0,0
8659,0.022101774574674958,0.007897164259811799,2.798697589101645,8659.0,1
8660,0.01881424189716727,0.010642745026859024,1.7677997405449342,8660.0,0
8661,0.021068349833052533,0.012407930252873402,1.6979745536668833,8661.0,0
8662,0.02323683483524441,0.008920392444247208,2.604911721146296,8662.0,1
8663,0.019028063687857904,0.007484200133354928,2.5424311681692338,8663.0,1
8664,0.01875513340718142,0.0066949940579581705,2.801366699480139,8664.0,1
8665,0.020034584349152007,0.00574673621677256,3.486254387434488,8665.0,1
8666,0.01749647537546282,0.005120564339160888,3.4169037271251215,8666.0,1
8667,0.021478804053423884,0.00673120519676342,3.1909299190212748,8667.0,1
8668,0.0234411262527248,0.016207137983964993,1.44634581848547,8668.0,0
8669,0.018556464790066646,0.010721979348341291,1.7306939499876357,8669.0,0
8670,0.02193348445962503,0.009170320289632237,2.3917904464495687,8670.0,0
8671,0.020026627430542055,0.01189904696819196,1.6830446576163962,8671.0,0
8672,0.018187426501814784,0.007122185551391436,2.5536299736338055,8672.0,1
8673,0.019918412719660772,0.007760399618476058,2.5666735862723824,8673.0,1
8674,0.01722417924782405,0.010048008417622519,1.7141883776307085,8674.0,0
8675,0.015272502066831348,0.010476068188531978,1.4578467600611809,8675.0,0
8676,0.021935181379947613,0.007081043846416178,3.097732743322771,8676.0,1
8677,0.018626897595793293,0.008658765561949378,2.151218607609438,8677.0,0
8678,0.020053518761588705,0.008571557387551065,2.3395420289332147,8678.0,0
8679,0.02255619772522135,0.010948315455343891,2.0602436801555286,8679.0,0
8680,0.016380899377993245,0.006406314217501199,2.55699280769632,8680.0,1
8681,0.021105765770694285,0.008914267461497363,2.367638828636747,8681.0,0
8682,0.023822831786264993,0.012739772203136896,1.8699574377318247,8682.0,0
8683,0.024189548400692616,0.007462147934008168,3.241633456561562,8683.0,1
8684,0.028501492072219796,0.010257733656184296,2.778536958311108,8684.0,1
8685,0.02454895494414147,0.008593913579965369,2.856551292460215,8685.0,1
8686,0.017367354436679475,0.006298255664071248,2.7574864157631014,8686.0,1
8687,0.015588936418718566,0.006417910063001602,2.4289739596986113,8687.0,0
8688,0.022619151755632443,0.010654517483566904,2.122963502619364,8688.0,0
8689,0.016725989148524186,0.007962457993024726,2.1006062654492483,8689.0,0
8690,0.023954654132096874,0.013835676425202312,1.7313684850610112,8690.0,0
8691,0.021191360437794498,0.006162062843799578,3.439004270967112,8691.0,1
8692,0.01894175990199188,0.00997848149851939,1.898260762902899,8692.0,0
8693,0.02141926306343299,0.006012117957395657,3.5626817729157523,8693.0,1
8694,0.020430380344642597,0.010897215034739838,1.8748258412366325,8694.0,0
8695,0.019706536407869037,0.005604881298223505,3.5159596357758947,8695.0,1
8696,0.023173835721772534,0.013372027335477935,1.7330084018216874,8696.0,0
8697,0.018837897901229868,0.0057079908180490725,3.300267730225335,8697.0,1
8698,0.023575475097544873,0.012605291223545288,1.8702840481391256,8698.0,0
8699,0.020149266985033297,0.006973508411209219,2.8894016894918146,8699.0,1
8700,0.020953763561106818,0.008868071617207134,2.3628320186825342,8700.0,0
8701,0.022161132086413717,0.00943361379658633,2.349166773652849,8701.0,0
8702,0.023188974851379253,0.011340163536558211,2.0448536545899945,8702.0,0
8703,0.022352785356093745,0.007463507160323946,2.9949439152308046,8703.0,1
8704,0.019037044064907267,0.0058680969138207775,3.244159792260836,8704.0,1
8705,0.022032281673095247,0.018448884743175655,1.194233796774361,8705.0,0
8706,0.016681817038152774,0.007514066251464209,2.2200785140671493,8706.0,0
8707,0.019245331436581532,0.007395123462521883,2.602435447375005,8707.0,1
8708,0.02612663459343292,0.008473760400174248,3.083239714082035,8708.0,1
8709,0.017204214306847744,0.0077418124455932704,2.222246331560329,8709.0,0
8710,0.017201337474967496,0.010031238336504182,1.714777069185064,8710.0,0
8711,0.022247731671367066,0.010255098139516632,2.169431376345239,8711.0,0
8712,0.019514572220980547,0.01275964067228103,1.5293982583203845,8712.0,0
8713,0.022664510206041502,0.007724234339263291,2.934208001799588,8713.0,1
8714,0.01940830357132852,0.005622767936629068,3.4517347665897242,8714.0,1
8715,0.02263746495600412,0.010750045283375734,2.1058018230873436,8715.0,0
8716,0.018234021697465262,0.008767969586572407,2.079617352390172,8716.0,0
8717,0.01974993504795987,0.006710875597014073,2.942974394689625,8717.0,1
8718,0.024106346104358217,0.009539885019953523,2.526901116097064,8718.0,1
8719,0.019657831991704962,0.007793246822137074,2.522418760800183,8719.0,1
8720,0.02231377648958803,0.007624752838458254,2.9264917778108512,8720.0,1
8721,0.02305289933994143,0.008447715357143356,2.7288915837402103,8721.0,1
8722,0.02066653987388046,0.00946687480694544,2.18303720027208,8722.0,0
8723,0.021859960061838858,0.008574267466863223,2.549484273300378,8723.0,1
8724,0.015903497308157575,0.00973607626215052,1.6334606344429747,8724.0,0
8725,0.019185001183281734,0.008613547654437823,2.2273053976078425,8725.0,0
8726,0.020153343451573845,0.010353276420428678,1.9465667324218312,8726.0,0
8727,0.01775067769413966,0.009543526749777289,1.8599704448414622,8727.0,0
8728,0.015867805983200985,0.00656980202221765,2.4152639500459063,8728.0,0
8729,0.0251263803615054,0.008424079704009997,2.9826854973303303,8729.0,1
8730,0.020919393902687888,0.015436211998928256,1.3552155090990154,8730.0,0
8731,0.017425764374605166,0.0064041059899544285,2.7210299770084174,8731.0,1
8732,0.017356971301095744,0.008016601926577143,2.1651282501071707,8732.0,0
8733,0.027136915328421565,0.009651530741623466,2.811669573966141,8733.0,1
8734,0.021471464345744866,0.010076204209980344,2.1309080183664473,8734.0,0
8735,0.01939445874613769,0.010297764308685585,1.883365958354626,8735.0,0
8736,0.02079904837609354,0.008797020303447846,2.3643287907317547,8736.0,0
8737,0.019859618617644893,0.005081335660590596,3.9083461404981534,8737.0,1
8738,0.025769463474418754,0.010536786652507114,2.445666247620871,8738.0,0
8739,0.01746516594364184,0.006020221949019734,2.9010833971803436,8739.0,1
8740,0.01669381758658346,0.011242413844098482,1.4848961991687044,8740.0,0
8741,0.019371010998314345,0.006187069675036974,3.1308861893814997,8741.0,1
8742,0.020344885295989993,0.007631561898792553,2.6658874770063665,8742.0,1
8743,0.02072869128919603,0.007706513139624072,2.6897626609648766,8743.0,1
8744,0.02147407329747074,0.008191241764885403,2.62158948714306,8744.0,1
8745,0.018256836492635507,0.007420496794196457,2.4603253662091884,8745.0,0
8746,0.018892865427201876,0.008612992791499552,2.1935308532764446,8746.0,0
8747,0.02316209080586265,0.012364568282589672,1.873263204707016,8747.0,0
8748,0.023690240161389244,0.01296634180305518,1.827056583978625,8748.0,0
8749,0.016393978500185116,0.012819256848236059,1.2788556071751493,8749.0,0
8750,0.020563250355978974,0.007038947795411366,2.9213528717152855,8750.0,1
8751,0.02145572143965351,0.01109325738814086,1.9341227458213077,8751.0,0
8752,0.019881979677067476,0.008676274550633203,2.2915341787583783,8752.0,0
8753,0.016916061808660524,0.007444435274059442,2.272309609246722,8753.0,0
8754,0.015776675896455733,0.008975068978025759,1.757833386582631,8754.0,0
8755,0.02119702464921987,0.008090411459140408,2.620018123462909,8755.0,1
8756,0.018823287774438643,0.008627379750784765,2.1818081872107733,8756.0,0
8757,0.018373134352652584,0.015561027527746636,1.1807147259325723,8757.0,0
8758,0.024924353234430756,0.007871843795819043,3.166266237100485,8758.0,1
8759,0.022952462449389175,0.0069717763971301645,3.292197159225766,8759.0,1
8760,0.021243854510132148,0.006607130563756235,3.2152920704589123,8760.0,1
8761,0.019210281840195305,0.009174977215720189,2.0937688877614717,8761.0,0
